date,bdi,bdi_status,bci,bci_status,bpi,bpi_status,bsi,bsi_status,bhsi,bhsi_status,bci_7d_vol,vessel_availability_index,bdi_30d_roc,shipping_demand_index,iron_ore_price,iron_ore_status,coking_coal_price,coking_coal_status,china_iron_ore_imports,china_iron_ore_imports_status,usd_inr_rate,usd_inr_status,bunker_vlsfo_price,bunker_ifo380_price,bunker_status,commodity_demand_index,global_trade_index,global_fleet_utilization_pct,bdi_lag_1,bdi_lag_7,bdi_lag_30,bdi_7d_avg,bdi_30d_avg,bci_lag_1,bci_lag_7,bci_lag_30,bci_7d_avg,bci_30d_avg,bpi_lag_1,bpi_lag_7,bpi_lag_30,bpi_7d_avg,bpi_30d_avg,bsi_lag_1,bsi_lag_7,bsi_lag_30,bsi_7d_avg,bsi_30d_avg,bhsi_lag_1,bhsi_lag_7,bhsi_lag_30,bhsi_7d_avg,bhsi_30d_avg,iron_ore_price_lag_1,iron_ore_price_lag_7,iron_ore_price_lag_30,iron_ore_price_7d_avg,iron_ore_price_30d_avg,coking_coal_price_lag_1,coking_coal_price_lag_7,coking_coal_price_lag_30,coking_coal_price_7d_avg,coking_coal_price_30d_avg,usd_inr_rate_lag_1,usd_inr_rate_lag_7,usd_inr_rate_lag_30,usd_inr_rate_7d_avg,usd_inr_rate_30d_avg,bunker_vlsfo_price_lag_1,bunker_vlsfo_price_lag_7,bunker_vlsfo_price_lag_30,bunker_vlsfo_price_7d_avg,bunker_vlsfo_price_30d_avg,bunker_ifo380_price_lag_1,bunker_ifo380_price_lag_7,bunker_ifo380_price_lag_30,bunker_ifo380_price_7d_avg,bunker_ifo380_price_30d_avg,china_iron_ore_imports_lag_1,china_iron_ore_imports_lag_7,china_iron_ore_imports_lag_30,china_iron_ore_imports_7d_avg,china_iron_ore_imports_30d_avg,month,day_of_week,monsoon_flag,cyclone_season_flag,cyclone_active,days_since_last_cyclone,quarter,week_of_year,day_of_year,is_monsoon,is_winter,is_summer,cyclone_count,cyclone_names,days_since_cyclone,cyclone_risk_index,weather_disruption_index,weather_disruption_flag,disruption_flag,market_shock_flag,shock_type,port_disruption_flag,vessel_type,vessel_speed_knots,distance_nm,estimated_voyage_days,vessel_dwt,vessel_loa_m,vessel_beam_m,vessel_draft_m,vessel_age_years,fuel_consumption_penalty_factor,destination_port,origin_port,cargo_type,weather_source,cyclone_source,market_source,port_source,data_source_notes,wb_coal_price_usd_tonne,wb_iron_ore_price_usd_tonne,wb_coal_benchmark_desc,wb_iron_ore_benchmark_desc,china_crude_steel_production_mt,china_crude_steel_production_yoy_pct,india_crude_steel_production_mt,india_finished_steel_consumption_mt,port_cargo_mt_chennai,port_cargo_mt_kamarajar_(ennore),port_cargo_mt_paradip,port_cargo_mt_syama_prasad_mookerjee_(kolkata_and_haldia),port_cargo_mt_v.o._chidambaranar_(tuticorin),port_cargo_mt_visakhapatnam,cargo_tonnage,total_voyage_cost,freight_rate_per_tonne
2023-11-11,1643.0,real,2589.0,real,1530.0,real,1125.0,real,594.0,real,0.0594018715419687,0.832306672586858,-0.0340975896531452,25.489301456188624,128.07,real,2020.0,real,102.5,forward_filled_monthly,83.314,real,661.0,515.5,real,56.98687951613168,48.906982415259975,35.293580873713175,1598.0,1401.0,1701.0,1528.571428571429,1773.0,2486.0,1899.0,2474.0,2307.8571428571427,2861.6666666666665,1500.0,1489.0,1701.0,1472.857142857143,1572.9,1116.0,1119.0,1276.0,1107.0,1209.1,601.0,652.0,679.0,617.5714285714286,663.8333333333334,127.38,122.33,120.79,126.71571428571428,120.53266666666669,2020.0,1777.5,1745.0,1985.357142857143,1805.983333333333,83.32,83.265,83.035,83.246,83.2176,660.5,680.5,684.5,670.4285714285714,671.9833333333333,512.0,538.0,592.5,527.0,545.0166666666667,102.5,102.5,99.5,102.5,100.3,11,0.0,0.0,0.0,0.0,185.0,4,45,315,0,0,0,0.0,None,336.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.3,11810.6,37.0,70606.7,221.32,32.24,13.79,5.4,1.003,Kamarajar (Ennore),Muara Pantai (ID),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,64958.164,1258847.27421714,19.37935429051135
2023-11-13,1655.0,real,2607.0,real,1548.0,real,1127.0,real,588.0,real,0.0572681239927502,0.838330308157587,-0.0472078295912492,24.90827958227419,128.34,real,2020.0,real,102.5,forward_filled_monthly,83.209,real,666.5,513.5,real,57.6041159857118,49.16059284146639,34.944967749364515,1643.0,1385.0,1737.0,1567.142857142857,1770.2666666666669,2589.0,1883.0,2610.0,2411.285714285714,2861.5666666666666,1530.0,1461.0,1684.0,1485.2857142857142,1568.3666666666666,1125.0,1108.0,1263.0,1109.7142857142858,1204.5666666666666,594.0,645.0,677.0,609.4285714285714,660.8666666666667,128.07,125.57,120.14,127.1114285714286,120.806,2020.0,1777.5,1745.0,2020.0,1815.15,83.314,83.262,83.187,83.23842857142857,83.21833333333333,661.0,678.0,683.0,668.7857142857143,671.4333333333333,515.5,538.5,583.5,523.4285714285714,542.6833333333333,102.5,102.5,99.5,102.5,100.4,11,0.0,0.0,1.0,0.0,188.0,4,46,317,0,0,0,0.0,None,339.0,20.00000000152349,20.00000000152349,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.4,3108.8,10.45,179600.5,271.2,49.89,16.96,3.4,1.0,Paradip,Muara Pantai (ID),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,165232.46000000002,730194.0524924999,4.419192527258263
2023-11-14,1662.0,real,2574.0,real,1607.0,real,1133.0,real,587.0,real,0.0472938410931076,0.8664880184213004,-0.0662921348314606,24.06249805231188,128.78,real,2020.0,real,102.5,forward_filled_monthly,82.978,real,674.5,519.5,real,59.0767264519988,49.30853225675346,34.437498831387124,1655.0,1462.0,1780.0,1595.7142857142858,1766.3333333333333,2607.0,2133.0,2773.0,2474.285714285714,2854.9333333333334,1548.0,1448.0,1656.0,1508.0,1566.7333333333331,1127.0,1101.0,1250.0,1114.2857142857142,1200.6666666666667,588.0,634.0,674.0,602.7142857142857,657.9666666666667,128.34,126.15,118.44,127.48714285714286,121.15066666666668,2020.0,2020.0,1745.0,2020.0,1824.3166666666664,83.209,83.15,83.222,83.21385714285714,83.2102,666.5,678.5,679.0,668.2142857142857,671.2833333333333,513.5,541.5,571.0,520.2857142857143,540.9666666666667,102.5,102.5,99.5,102.5,100.5,11,1.0,0.0,1.0,0.0,189.0,4,46,318,0,0,0,0.0,None,340.0,20.000000001418464,20.000000001418464,0.0,0.0,0.0,none,0.0,Capesize Bulk,12.2,6659.2,22.74,186039.1,292.31,46.54,17.59,4.1,1.0,V.O. Chidambaranar (Tuticorin),Hay Point (AU),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,171155.972,1567429.8301765998,9.157903237969398
2023-11-15,1688.0,real,2574.0,real,1693.0,real,1141.0,real,588.0,real,0.0400826044854675,0.8868455632276833,-0.0506186726659168,24.75711725082734,129.25,real,1982.5,real,102.5,forward_filled_monthly,83.193,real,672.5,522.0,real,58.491824352193646,49.85802151353402,34.85427035049641,1662.0,1523.0,1778.0,1619.2857142857142,1763.3333333333333,2574.0,2319.0,2801.0,2510.714285714286,2847.366666666667,1607.0,1448.0,1625.0,1543.0,1569.0,1133.0,1098.0,1244.0,1120.428571428571,1197.2333333333331,587.0,627.0,673.0,597.1428571428571,655.1333333333333,128.78,126.63,118.03,127.86142857142856,121.52466666666666,2020.0,2020.0,1745.0,2014.642857142857,1832.233333333333,82.978,83.223,83.255,83.20957142857142,83.20813333333332,674.5,677.5,672.0,667.5,671.3,519.5,537.0,564.0,518.1428571428571,539.5666666666667,102.5,102.5,99.5,102.5,100.6,11,2.0,0.0,1.0,0.0,190.0,4,46,319,0,0,0,0.0,None,341.0,20.00000000132068,20.00000000132068,0.0,0.0,0.0,none,0.0,Aframax / Suezmax Tanker,15.4,10484.1,28.37,137041.1,252.82,42.32,16.26,15.2,1.082,Visakhapatnam,Port Hedland (AU),Pellets,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,126077.812,1389330.7265927033,11.019629104863457
2023-11-21,1796.0,real,2586.0,real,1969.0,real,1232.0,real,614.0,real,0.0294975266602989,0.9167275665274524,-0.0943015632879475,22.82117137286944,129.55,real,1924.5,real,102.5,forward_filled_monthly,83.336,real,674.5,523.0,real,56.52029424563428,52.14051534939171,33.69270282372166,1817.0,1643.0,1983.0,1742.2857142857142,1745.3666666666666,2707.0,2589.0,3421.0,2639.285714285714,2764.8,1915.0,1530.0,1612.0,1772.2857142857142,1608.8666666666666,1217.0,1125.0,1250.0,1176.142857142857,1193.2666666666669,605.0,594.0,677.0,596.2857142857143,645.3666666666667,129.31,128.07,117.4,129.0857142857143,123.07433333333331,1930.5,2020.0,1768.0,1976.142857142857,1858.3833333333328,83.322,83.314,83.19,83.20671428571428,83.21683333333333,668.0,661.0,664.5,668.6428571428571,673.0166666666667,519.5,515.5,551.0,519.2857142857143,536.15,102.5,102.5,99.5,102.5,101.0,11,1.0,0.0,1.0,0.0,196.0,4,47,325,0,0,0,0.0,None,347.0,20.000000000860343,20.000000000860343,0.0,0.0,0.0,none,0.0,Supramax / Ultramax Bulk,14.6,3186.9,9.1,53588.1,187.86,32.2,11.5,8.2,1.026,Visakhapatnam,Hay Point (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,49301.052,314675.255786654,6.382729029527686
2023-11-23,1855.0,real,2679.0,real,2034.0,real,1265.0,real,648.0,real,0.0591225860810552,0.8330951041130532,-0.041343669250646,25.168168451289407,129.84,forward_filled,1930.0,real,102.5,forward_filled_monthly,83.334,real,670.0,524.0,real,57.48722476536668,53.3874332782399,35.100901070773645,1755.0,1662.0,1935.0,1784.142857142857,1736.2666666666669,2415.0,2574.0,3278.0,2626.8571428571427,2715.2,2008.0,1607.0,1593.0,1899.0,1636.7,1247.0,1133.0,1266.0,1212.142857142857,1192.7666666666669,623.0,587.0,684.0,610.0,642.2333333333333,129.84,128.78,117.42,129.45142857142858,123.87266666666666,1893.5,2020.0,1750.0,1945.2142857142856,1868.5666666666664,83.315,82.978,83.295,83.27271428571429,83.22313333333334,673.5,674.5,667.0,669.0,673.4833333333333,526.5,519.5,539.5,521.7857142857143,535.05,102.5,102.5,99.5,102.5,101.2,11,3.0,0.0,1.0,0.0,198.0,4,47,327,0,0,0,0.0,None,349.0,20.00000000074581,20.00000000074581,0.0,0.0,0.0,none,0.0,Aframax / Suezmax Tanker,13.7,9563.2,29.09,154232.1,268.99,43.94,14.71,13.6,1.069,Syama Prasad Mookerjee (Kolkata & Haldia),Tubarao (BR),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,141893.532,1529835.6528270938,10.781574263914257
2023-11-24,2102.0,real,3385.0,real,2064.0,real,1279.0,real,670.0,real,0.1130701031296056,0.6807995887578346,0.080719794344473,30.57779807586964,130.16,real,1942.0,real,102.5,forward_filled_monthly,83.345,real,665.0,522.5,real,57.24476763891555,58.6075812176552,38.34667884552178,1855.0,1688.0,1945.0,1843.2857142857144,1741.5,2679.0,2574.0,3327.0,2742.714285714286,2717.133333333333,2034.0,1693.0,1567.0,1952.0,1653.2666666666669,1265.0,1141.0,1268.0,1231.857142857143,1193.1333333333334,648.0,588.0,687.0,621.7142857142857,641.6666666666666,129.84,129.25,118.57,129.58142857142855,124.259,1930.0,1982.5,1750.0,1939.428571428572,1874.9666666666667,83.334,83.193,83.283,83.29442857142858,83.2252,670.0,672.5,672.0,667.9285714285714,673.25,524.0,522.0,544.5,521.8571428571429,534.3166666666667,102.5,102.5,99.5,102.5,101.3,11,4.0,0.0,1.0,0.0,199.0,4,47,328,0,0,0,0.0,None,350.0,20.0000000006944,20.0000000006944,0.0,1.0,1.0,rate_shock,1.0,Panamax / Kamsarmax Bulk,14.3,9646.3,28.11,77868.6,221.97,32.21,12.83,5.6,1.005,Kamarajar (Ennore),Tubarao (BR),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,71639.11200000001,1131548.08968809,15.795116076928617
2023-11-25,2102.0,real,3385.0,real,2064.0,real,1279.0,real,670.0,real,0.1130701031296056,0.6807995887578346,0.080719794344473,30.57779807586964,130.16,real,1942.0,real,102.5,forward_filled_monthly,83.345,real,665.0,522.5,real,57.24476763891555,58.6075812176552,38.34667884552178,1855.0,1688.0,1945.0,1843.2857142857144,1741.5,2679.0,2574.0,3327.0,2742.714285714286,2717.133333333333,2034.0,1693.0,1567.0,1952.0,1653.2666666666669,1265.0,1141.0,1268.0,1231.857142857143,1193.1333333333334,648.0,588.0,687.0,621.7142857142857,641.6666666666666,129.84,129.25,118.57,129.58142857142855,124.259,1930.0,1982.5,1750.0,1939.428571428572,1874.9666666666667,83.334,83.193,83.283,83.29442857142858,83.2252,670.0,672.5,672.0,667.9285714285714,673.25,524.0,522.0,544.5,521.8571428571429,534.3166666666667,102.5,102.5,99.5,102.5,101.3,11,0.0,0.0,0.0,0.0,199.0,4,47,329,0,0,0,0.0,None,350.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,12.9,11747.0,37.94,71564.7,224.54,32.28,12.75,4.8,1.0,Kamarajar (Ennore),Tubarao (BR),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,65839.524,1479341.847494,22.468902531767995
2023-11-30,2937.0,real,5629.0,real,2219.0,real,1425.0,real,751.0,real,0.1028573250124368,0.7096305784243833,0.4181554804442298,45.532330989752886,130.46,real,1808.0,real,102.5,forward_filled_monthly,83.383,real,660.5,528.0,real,51.610284742026494,76.2546400411846,47.31939859385173,2696.0,1796.0,2071.0,2285.0,1810.733333333333,5040.0,2586.0,3633.0,3878.0,2857.4,2131.0,1969.0,1635.0,2093.8571428571427,1725.9,1360.0,1232.0,1287.0,1312.7142857142858,1202.4666666666667,723.0,614.0,689.0,684.2857142857143,644.6333333333333,130.38,129.55,119.04,130.21428571428572,125.76066666666668,1925.5,1924.5,1790.0,1920.0,1898.2833333333333,83.357,83.336,83.104,83.34485714285714,83.24423333333334,654.0,674.5,686.0,661.7142857142857,669.8,523.5,523.0,562.0,523.4285714285714,529.7833333333333,102.5,102.5,99.5,102.5,101.7,11,3.0,0.0,1.0,0.0,205.0,4,48,334,0,0,0,0.0,None,356.0,20.00000000045236,20.00000000045236,0.0,1.0,1.0,rate_shock,1.0,Supramax / Ultramax Bulk,14.6,9727.9,27.76,52537.5,195.68,32.12,12.3,8.4,1.027,Kamarajar (Ennore),Muara Pantai (ID),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",130.6,129.5,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",76.1,-2.1,11.7,10.6,4.56,3.49,12.82,4.87,3.42,6.8,48334.5,930678.9470147,19.25496171502136
2023-12-01,3192.0,real,6237.0,real,2341.0,real,1489.0,real,773.0,real,0.0633049025526721,0.8212882948793625,0.5601173020527859,51.82381947545015,130.46,real,1875.0,real,100.8,real,83.265,real,660.0,522.0,real,54.52249031188057,79.0284769826862,51.09429168527009,2937.0,1755.0,2046.0,2490.285714285714,1848.9333333333327,5629.0,2415.0,3556.0,4424.0,2946.766666666667,2219.0,2008.0,1638.0,2141.428571428572,1749.3333333333333,1425.0,1247.0,1287.0,1347.2857142857142,1209.2,751.0,623.0,686.0,705.7142857142857,647.5333333333333,130.46,129.84,118.65,130.30285714285716,126.15433333333334,1808.0,1893.5,1772.5,1917.357142857143,1901.7,83.383,83.315,83.16,83.33771428571428,83.24773333333333,660.5,673.5,688.0,659.7857142857143,668.8666666666667,528.0,526.5,560.5,522.7857142857143,528.5,102.5,102.5,99.5,102.25714285714288,101.74333333333334,12,4.0,0.0,1.0,0.0,206.0,4,48,335,0,1,0,0.0,None,357.0,20.00000000042117,20.00000000042117,0.0,0.0,1.0,rate_shock,0.0,Supramax / Ultramax Bulk,14.4,4473.3,12.94,58909.2,189.87,32.08,11.88,8.0,1.024,Visakhapatnam,Newcastle (AU),Lump Iron Ore,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",146.0,135.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",67.4,-13.5,12.1,11.1,4.77,3.82,12.57,5.25,3.4,6.5,54196.464,471527.519368064,8.70033733876188
2023-12-02,3192.0,real,6237.0,real,2341.0,real,1489.0,real,773.0,real,0.0633049025526721,0.8212882948793625,0.5601173020527859,51.82381947545015,130.46,real,1875.0,real,100.8,real,83.265,real,660.0,522.0,real,54.52249031188057,79.0284769826862,51.09429168527009,2937.0,1755.0,2046.0,2490.285714285714,1848.9333333333327,5629.0,2415.0,3556.0,4424.0,2946.766666666667,2219.0,2008.0,1638.0,2141.428571428572,1749.3333333333333,1425.0,1247.0,1287.0,1347.2857142857142,1209.2,751.0,623.0,686.0,705.7142857142857,647.5333333333333,130.46,129.84,118.65,130.30285714285716,126.15433333333334,1808.0,1893.5,1772.5,1917.357142857143,1901.7,83.383,83.315,83.16,83.33771428571428,83.24773333333333,660.5,673.5,688.0,659.7857142857143,668.8666666666667,528.0,526.5,560.5,522.7857142857143,528.5,102.5,102.5,99.5,102.25714285714288,101.74333333333334,12,0.0,0.0,0.0,0.0,206.0,4,48,336,0,1,0,0.0,None,357.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Feeder Container,18.0,7517.9,17.4,42994.8,164.74,28.92,10.72,10.6,1.045,Chennai,Richards Bay (ZA),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",146.0,135.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",67.4,-13.5,12.1,11.1,4.77,3.82,12.57,5.25,3.4,6.5,39555.21600000001,873613.9271888,22.085934941899943
2023-12-03,3192.0,real,6237.0,real,2341.0,real,1489.0,real,773.0,real,0.0633049025526721,0.8212882948793625,0.5601173020527859,51.82381947545015,130.46,real,1875.0,real,100.8,real,83.265,real,660.0,522.0,real,54.52249031188057,79.0284769826862,51.09429168527009,2937.0,1755.0,2046.0,2490.285714285714,1848.9333333333327,5629.0,2415.0,3556.0,4424.0,2946.766666666667,2219.0,2008.0,1638.0,2141.428571428572,1749.3333333333333,1425.0,1247.0,1287.0,1347.2857142857142,1209.2,751.0,623.0,686.0,705.7142857142857,647.5333333333333,130.46,129.84,118.65,130.30285714285716,126.15433333333334,1808.0,1893.5,1772.5,1917.357142857143,1901.7,83.383,83.315,83.16,83.33771428571428,83.24773333333333,660.5,673.5,688.0,659.7857142857143,668.8666666666667,528.0,526.5,560.5,522.7857142857143,528.5,102.5,102.5,99.5,102.25714285714288,101.74333333333334,12,0.0,0.0,0.0,0.0,206.0,4,48,337,0,1,0,0.0,None,357.0,0.0,0.0,0.0,0.0,0.0,none,0.0,Feeder Container,15.8,6697.4,17.66,30473.3,198.79,27.44,10.19,8.9,1.031,Kamarajar (Ennore),Port Hedland (AU),Thermal Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",146.0,135.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",67.4,-13.5,12.1,11.1,4.77,3.82,12.57,5.25,3.4,6.5,28035.436,852200.1175879759,30.39724859595463
2023-12-04,3346.0,real,6582.0,real,2441.0,real,1526.0,real,800.0,real,0.0713814687611531,0.7984878977468274,0.6588993554784333,56.201659550189895,130.46,real,1875.0,real,100.8,forward_filled_monthly,83.431,real,648.5,517.0,real,57.7491059586357,82.2831441190018,53.720995730113934,3192.0,1855.0,2017.0,2703.285714285714,1893.233333333333,6237.0,2679.0,3473.0,4981.571428571428,3050.4,2341.0,2034.0,1638.0,2199.5714285714284,1776.1,1489.0,1265.0,1279.0,1384.571428571429,1217.4333333333334,773.0,648.0,684.0,727.4285714285714,651.4,130.46,129.84,118.45,130.39142857142858,126.55466666666666,1875.0,1930.0,1683.5,1909.5,1908.0833333333333,83.265,83.334,83.099,83.35157142857143,83.25880000000001,660.0,670.0,686.0,656.7142857142857,667.6166666666667,522.0,524.0,556.0,521.7857142857143,527.2,100.8,102.5,99.5,102.0142857142857,101.78666666666666,12,0.0,0.0,1.0,1.0,0.0,4,49,338,0,1,0,0.0,None,360.0,20.00000000033993,20.00000000033993,0.0,0.0,0.0,none,0.0,Aframax / Suezmax Tanker,14.3,6651.3,19.38,127949.1,254.66,44.59,14.16,12.4,1.059,Kamarajar (Ennore),Hay Point (AU),Coking Coal,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",146.0,135.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",67.4,-13.5,12.1,11.1,4.77,3.82,12.57,5.25,3.4,6.5,117713.172,1223682.4874444832,10.395459290184476
2023-12-05,3143.0,real,5946.0,real,2425.0,real,1565.0,real,831.0,real,0.093072018620352,0.7372548021407428,0.6126218573627502,54.15072540999182,130.77,real,2004.0,real,100.8,forward_filled_monthly,83.325,real,644.0,516.0,real,62.01467747846085,77.99290107567668,52.49043524599509,3346.0,2102.0,1949.0,2852.0,1933.0333333333333,6582.0,3385.0,3276.0,5347.428571428572,3139.4,2441.0,2064.0,1648.0,2251.1428571428573,1802.0,1526.0,1279.0,1266.0,1425.428571428571,1227.4,800.0,670.0,681.0,750.4285714285714,656.4,130.46,130.16,118.19,130.47857142857143,126.974,1875.0,1942.0,1692.5,1918.357142857143,1918.4666666666667,83.431,83.345,83.015,83.3487142857143,83.26913333333331,648.5,665.0,675.0,653.7142857142857,666.5833333333334,517.0,522.5,551.5,520.8571428571429,526.0166666666667,100.8,102.5,99.5,101.77142857142856,101.83,12,1.0,0.0,1.0,0.0,1.0,4,49,339,0,1,0,0.0,None,361.0,20.0000000003165,20.0000000003165,0.0,0.0,0.0,none,0.0,Panamax / Kamsarmax Bulk,13.1,2902.6,9.23,72642.5,221.32,32.22,12.97,5.5,1.004,V.O. Chidambaranar (Tuticorin),Newcastle (AU),Iron Ore Fines,Copernicus ECMWF ERA5 Single Levels Reanalysis,IMD RSMC New Delhi / NOAA IBTrACS,World Bank Commodity Markets Pink Sheet,"Ministry of Ports, Shipping and Waterways India / Port Notices","Successfully enriched with seasonal, meteorological, cyclone, commodity market, and port operational variables.",146.0,135.8,"Coal, Australia (FOB Newcastle, 6000 kcal/kg)","Iron Ore (CFR Spot, 62% Fe Qingdao)",67.4,-13.5,12.1,11.1,4.77,3.82,12.57,5.25,3.4,6.5,66831.1,412667.78120968,6.174786606979086
